LNR,RESPONSE
11067,0.01389180188208241
11079,0.011283213100878795
11497,0.007330924585553104
11416,0.016807825787396806
11113,0.013756440618725163
11120,0.010592191486302836
20293,0.013756440618725163
19990,0.013774395243665681
19693,0.002531781605017533
19699,0.00404315856533138
19710,0.019614452846409645
19712,0.005289743621621798
19713,0.006203632615268898
20030,0.004360491086930218
20032,0.003080904637059618
20034,0.00404315856533138
20037,0.014034092546152965
20045,0.022223661076462117
20047,0.0028417147413072785
19739,0.015382503665946777
19754,0.007480188940493308
20093,0.03714444037096448
19784,0.014188759168140344
19786,0.013756440618725163
19797,0.012863278854758462
19798,0.015989759694176237
19803,0.0115133189221165
19812,0.008266888833519916
20119,0.002669405912685154
20763,0.005566978725359287
20775,0.0024344780370743335
20808,0.011296912471637624
20502,0.009725610676995068
20507,0.002960419232045341
20515,0.030086908404543426
20923,0.022621135659507314
20527,0.021644640215859847
20530,0.021408385676252223
20819,0.020875408766164363
20825,0.00789099829321541
20828,0.008790733682622797
20542,0.009886851186112496
20851,0.035937180662778144
20561,0.0028310066798886966
20575,0.005957053108593797
20863,0.013756440618725163
76739,0.013272739712265936
76747,0.00967343795421682
76748,0.004698565781684612
76757,0.013756440618725163
77382,0.004955284071455198
77396,0.00430822571113423
77713,0.014070664257025429
77716,0.010754765622779367
78024,0.00417609370629271
78037,0.011122961604849213
78659,0.00273297686679796
78668,0.006766511267936027
78673,0.018051301818930502
78676,0.028740887513376927
79303,0.005533553633757577
79954,0.006367436660830408
80908,0.015517468442124288
81227,0.024775434267015308
76767,0.0053350459660970375
77078,0.02062100864044726
77086,0.02452790072641727
77092,0.010683684589579003
77415,0.0168106213095429
77720,0.03746535614992832
78051,0.026572536744302794
78054,0.003220387389688613
78685,0.0063236106026991895
78692,0.030488677208803137
79325,0.004744470730974979
79335,0.013756440618725163
79646,0.034714750753891
79649,0.0184497185226953
80284,0.002884827209537402
80617,0.01463249025266549
80924,0.00967343795421682
81247,0.019717553324498687
76459,0.0029933780145805795
76464,0.017792580608678873
76465,0.004350798747603978
76469,0.01314656432613393
76472,0.013756440618725163
77103,0.001960963108513821
77111,0.00783991766812614
77739,0.013232138031864502
77746,0.013756440618725163
77750,0.0024683213642744156
78380,0.010177719107405394
78389,0.005305431246819628
78391,0.008651384449708066
78709,0.013756440618725163
79659,-0.0008723582791916605
79983,0.022043387140021735
79989,0.002906735509959061
81964,0.016591792537126414
81967,0.0065414127846601285
81976,0.025905946181924464
82286,0.00262792792339627
82289,0.032572494821404764
83242,0.007025280978654217
83247,0.001740851793915363
83248,0.014909102035317128
83566,0.024005119650256996
79103,0.011198253513556463
79105,0.004342782949582824
79112,0.035644442908291434
79117,0.02973280591874648
79118,0.00967343795421682
79438,0.012266949052137136
79743,0.018454901246331673
79751,0.022594877309482665
79752,0.019213317094089882
79759,0.003010326451351553
80060,0.01627976182690583
80719,0.004344907954021634
81023,0.014893689970286998
81030,0.017144176682975652
81035,0.0025873410157668743
77202,0.00436947216756995
77204,0.003048380066307194
77208,0.00658211876759904
77214,0.005098508814630627
77215,0.006167657001816342
77531,0.02173131177896152
77537,0.008005985371093437
78164,0.0309638254707736
78168,0.007228534392249124
78170,0.003939762835347545
78478,0.013756440618725163
78497,0.03592054740943265
78812,0.00967343795421682
79126,0.007253902463244567
79130,0.020068971385440275
79442,0.013756440618725163
80082,0.006790799804866235
80726,0.01971920488184227
81371,0.007881837973208376
81374,0.002852987028430682
77219,0.0071191814464178545
77226,0.012954440554335324
77231,0.016448094428737268
5799,0.027713241447922567
5516,0.003806531245213817
5536,0.020252247319157358
5233,0.00967343795421682
5543,0.003158761759507339
5245,0.00967343795421682
5257,0.006935087512892646
5259,0.008080397088576111
5577,0.016168590134590145
5578,0.002085094517225628
5279,0.005093444395435922
5637,0.010099683626750202
5977,0.003473541106981996
6002,0.00422697177746313
6029,0.01524779956179409
6455,0.003158761759507339
20587,0.030409116369465992
20595,0.0071895457165277385
20879,0.0011165018253660535
20885,0.028869674202885574
20623,0.009087035399961883
20632,0.006583098812190949
20320,0.011392248015961592
20322,0.002804529047984151
20328,0.005473983413658972
20337,0.013756440618725163
20650,0.010969811198738895
20655,0.013099310900459253
20341,0.00967343795421682
20343,0.019691019827519998
20665,0.0010659690648320563
20672,0.024529606512868448
20367,0.005485111427149993
20679,0.00967343795421682
20385,5.1211308158334904e-05
20719,0.009415713743351713
20746,0.01043323858773207
20753,0.00967343795421682
20756,0.02358625294492542
21080,0.014100444621840335
21110,0.019462748187327794
21113,0.030764924158041437
21457,0.019070384953218555
21121,0.019504496012477862
21127,0.022610620374876936
21136,0.010619099565385832
21469,0.008754323903019822
21470,0.0024223799685675258
21474,0.00967343795421682
21561,0.007957364746506913
21565,0.006134131301417722
21570,0.030436355472279183
30326,0.00967343795421682
30056,0.02288195895159192
30370,0.00967343795421682
30372,0.014147616147423608
30066,0.013756440618725163
30068,0.0026160523851359516
30076,0.03739232781584579
29769,0.0041287817190887605
29774,0.003585300494212628
30095,0.0037789968393115545
29779,0.009741337518938313
29788,0.00967343795421682
29793,0.0045589198390778365
30113,0.013756440618725163
29808,0.008279218133566534
29811,0.010079642311359544
29823,0.011525597462576198
29836,0.010013316208467876
30138,0.0033596790610055886
30139,0.009335410044598813
30157,0.0069556889549335565
30173,0.004155522544766758
30178,0.00967343795421682
29883,0.022951259731112426
30519,-0.0007707333001360636
30527,0.005423763379003541
30537,0.0043323377678180985
30847,0.02620367064149139
30849,-0.003955314604971974
30546,0.01743581668838567
30572,0.0031798812475936945
30889,0.0019435081096185688
30897,0.003856882541268201
60206,0.00967343795421682
60833,0.0024875269048378
60843,0.006971044691979691
56069,0.003400379514828012
56371,0.013756440618725163
56385,0.02089638792300536
57015,0.00967343795421682
57026,0.00967343795421682
57336,0.00967343795421682
57350,0.004380582687205793
57973,0.0029724745935507378
58300,0.027609330344262363
58615,0.014918262232621738
58625,0.007777187101505167
59262,0.006225514172222833
59270,0.03503293443486404
59894,0.029498919662140865
59901,0.007260001175256882
60224,0.00967343795421682
56406,0.012340245897816661
56407,0.01014830281771382
56726,0.021161694282653683
57046,0.006468743402638226
57684,0.013756440618725163
58323,0.013756440618725163
58644,0.002389561880882766
58953,0.010354982759675781
58968,0.027350095687565926
58970,0.011985301630722955
59289,0.024771347500482082
59601,0.013756440618725163
59926,0.010224600999373785
60243,0.00967343795421682
60551,0.02828218376387645
71005,0.015069525085630812
71006,0.013514119750255469
66545,0.025601002066220773
66859,0.007355366540271685
67174,0.01178060829703268
67187,0.0037011172171601573
67188,0.0013251152984716558
67506,0.013756440618725163
67820,0.020923195472588536
67828,0.0031924517815519584
68143,0.026890844218228783
68461,0.00924233495588122
68469,0.017109069289755308
68470,0.012699716025343458
70059,0.006916213224538435
70062,0.014462319029956372
70064,0.011497849119476287
70380,0.015962870112013104
70389,0.010998776888727618
70702,0.007496047767222155
27996,0.013756440618725163
28316,0.020320722548856914
28638,0.02170667530311022
28656,0.018846822170818824
28987,0.006649859583063175
28686,0.011747198249210965
29021,0.013756440618725163
28699,0.006919172502018052
29129,0.003990460427160915
29133,0.004849477902645881
28720,0.0013859724789588054
28750,0.013756440618725163
29074,0.00365104901964357
28770,0.0044397971977412675
29083,0.015907909635464516
29089,0.006473730182548368
28779,0.0019629409485749207
28794,0.00967343795421682
29113,0.012147220575211615
28798,0.0035250513317950784
28808,0.004107899512681499
28503,0.02372153002928177
28828,0.018135156710119674
37684,0.004114034417375932
37689,0.013756440618725163
37384,0.00967343795421682
37390,0.008721236392168524
37392,0.003286805856900948
37700,0.017960882742765857
37710,0.009682253883148159
37720,0.003979789179271868
37721,0.016234938564265868
37728,0.007097353217048421
37424,0.00672462229935403
37427,0.017382962165339577
37430,0.006652051431424639
37749,0.00967343795421682
37755,0.00915668499164955
37444,0.007823132911705931
37452,0.005635164417043375
37774,0.00967343795421682
38403,0.007008495213840965
38112,0.0091732290630309
38434,0.02747755498219645
38449,0.004617919777363087
38159,0.003874988475819518
38581,0.011537849089316161
38173,0.006681023847399201
38463,0.00967343795421682
38471,0.00967343795421682
38472,0.003977056246428309
38190,0.01459701192489084
38196,0.016314381974821567
38492,0.003790704961168328
38501,0.018283994767365374
38205,0.005326077682132576
38214,0.005488702647381931
38516,0.00967343795421682
38259,0.010069365215675582
38549,0.02271191120546114
38557,0.005208213763839204
38561,0.003150324145275701
37973,0.024558018193343897
8937,0.030817622157995786
8938,0.008161970665989114
8640,0.02648721675568979
8941,0.02495507750418015
8944,-0.002700081816219182
8946,0.013188810900818075
8659,0.030436928855860787
8665,0.030453443513832897
8370,0.01648380878698294
8700,0.01799195982723675
8713,0.0010684851370013305
8409,0.027821866348074358
8410,0.003984779937885778
8736,0.024620015237144497
8742,0.02119000460301853
8747,0.03024972732277902
17603,0.030672429209670244
17611,0.00967343795421682
17929,0.013756440618725163
17940,0.018721696703319905
18278,0.00967343795421682
18279,0.001030426753513794
18292,0.00208717250503192
17994,0.02440446919242487
18016,0.004914357028058951
18299,0.004107775972163006
18023,0.013756440618725163
18034,-0.0023392232360220163
18337,0.012582251530012249
18344,0.007882531990742745
18357,0.02271124223805193
18066,0.006889105389056222
18067,0.00967343795421682
18072,0.02553790913585063
18371,0.004123785707404987
18380,0.013756440618725163
18394,0.011057734959395998
18106,0.0210760469166621
17827,0.013756440618725163
18140,0.018260004280464814
18141,0.00967343795421682
17841,0.023480840436963208
17851,0.011501541957788871
17872,0.00967343795421682
17886,0.001333484944640939
18223,0.011125167067877634
18892,0.0016428814019985019
18894,-0.001104632918383914
18571,0.0034320633238062283
18575,0.004261265618105282
18904,-0.0005358309910404349
18579,0.010410135780415263
18587,0.0007046329149150087
18601,0.012121651631336265
18602,0.010367251267276119
18605,0.003973883684794186
18610,0.013756440618725163
63423,0.00967343795421682
63433,0.0054588361236613024
63750,0.003965266943819246
54840,0.002166439946799184
55151,0.013442824138230522
55162,0.0068510759145248
55790,0.0006965460029777153
50972,0.005994235942195248
51627,0.013756440618725163
51637,0.003621050089629139
51954,0.014295274970063911
52605,0.019808529601306586
52931,0.006802783135310238
53261,0.0018404096759588834
53571,0.013756440618725163
53580,0.03418257881460695
54545,0.013756440618725163
54869,0.020505642001725412
55188,0.012250128622333874
55499,0.013756440618725163
55812,0.003794187629291244
55828,0.00702579075157936
65942,0.041749163321037536
65945,0.01593944481583543
61477,0.012913573194532745
61485,0.00967343795421682
61802,0.003048022604591606
61808,0.003091041891498726
62118,0.01913462589957858
62123,0.002640654525971035
62442,0.00967343795421682
62452,0.02635339262883694
62768,0.019461912621878946
62770,0.010124894490411545
63090,0.00035296518951233156
63395,0.00967343795421682
63400,0.007537326827982664
63716,0.022236353215398123
64047,0.004169329981421778
64678,0.0050122812220035045
65011,0.00967343795421682
65956,0.02473559048333767
65963,0.005842886182890491
65970,0.018898117702624014
61186,0.0034913961372313703
61503,0.032124538801812784
61512,0.01831773525412444
62143,0.017192587028153784
62152,0.008142569841714974
62456,0.004520501371181949
62457,0.032263090049402775
62774,0.004977891462800081
62781,0.013756440618725163
62786,0.004168107456619371
63101,0.0064859920045167935
63104,0.02563083988658702
63110,0.00967343795421682
63111,0.006458758129144084
72922,0.003420124321280519
72926,0.004543085503562306
62420,0.015124334550908022
62430,0.0037570459933656333
62744,0.013756440618725163
62750,0.032076839139333
64021,0.00967343795421682
64029,0.02137503708273178
64032,0.003198712203905391
64338,0.00368889295551826
64351,0.013756440618725163
64662,0.015382503665946777
64986,0.002687580567721988
64991,0.013756440618725163
65302,0.010681651608418956
75427,0.009563824492779618
75740,0.005790511716899359
71280,0.02071912914382763
71607,0.0005111781840494397
71614,0.00967343795421682
72235,0.00558405800151034
72572,0.029777520440375113
74164,0.00967343795421682
74483,0.015371070227555508
74491,0.013756440618725163
74492,0.02647027446259436
74494,0.004449740146063867
74804,0.03162569132066344
74807,0.016448610444685326
75447,0.04306750082976551
71307,0.01184137391571254
71312,0.008501245871617854
71619,0.01833811021602444
71625,0.013756440618725163
71627,0.003727689653693468
71936,0.005070974366628145
72577,0.008482238753766002
72905,0.013756440618725163
73542,0.004304971662616876
73544,0.03653220535817732
73553,0.013756440618725163
73874,0.007734274668443771
73875,0.013756440618725163
74191,0.0029299811315370364
74497,0.011929495205879787
74504,0.0034906406366168267
74823,0.004331707150666337
74830,0.0030309957618016243
74831,0.012809792620118981
75139,0.010233212549669385
75140,0.013756440618725163
75461,0.007850530545428839
75464,0.0068564108809915595
76106,0.00967343795421682
71319,0.015858503678922494
71332,0.009656467190592077
71647,0.028251000555668683
72284,0.00967343795421682
16770,0.01775681484353421
17069,0.00967343795421682
17072,0.011254550636468446
17097,0.012367438587321266
16798,0.013190435972486743
17103,0.0037404129080249745
17104,0.012194024232037302
16831,0.0028596402218083795
17133,0.02285530450678384
16842,0.0188819977917195
16549,0.00643642964258692
16554,0.0038187982375294076
16880,0.013756440618725163
16885,0.031041822702165645
16897,0.017521761147002927
16585,0.0027336425339598855
16591,0.002532057246342649
16909,0.00967343795421682
16604,0.002160073768249271
16613,0.0011568791029774234
16614,0.021550644923169562
16921,0.004565619330416445
16931,0.009427319741753367
16932,0.00967343795421682
16628,0.003955886750702059
16949,0.0031623760431256543
16652,0.008305284667834222
17623,0.005506928903935518
17638,0.005450224108094715
17672,0.0016527584525120164
17351,0.009783380624514447
17696,0.003191813388240128
17697,0.0014774733102560528
17360,0.011125876158812937
17361,0.027992266651342478
17371,0.005221746296574086
17405,0.009710081113055253
17413,0.022846843838665424
17730,0.007254397508660367
17419,0.017834408806508145
17420,0.009664635100143941
17740,0.01522119040460845
17746,0.003679359239654663
17754,0.018431384075621105
17756,0.00967343795421682
17774,0.03723154162827502
17474,0.013756440618725163
17164,0.03211561158626763
17165,0.00498584819402845
17172,0.002937704777588941
17495,0.028649665959768356
17509,0.00967343795421682
17198,0.00890074206148696
17200,0.0037648308778002837
17535,0.004084266453491905
17543,0.031474760652286694
17545,0.00967343795421682
17550,0.00404315856533138
17250,0.0020770866173830957
17558,0.011750653705786816
17576,0.023350713461146772
17586,0.0365419721955887
17587,0.006992997768394651
50776,0.006190691464530527
46251,0.0016066896654884926
46567,0.025760249467253218
46901,0.011758482774798395
47236,0.02559798702668295
47549,0.01970176921901848
48199,0.007260967240863381
48204,0.011931773843424628
48866,0.00967343795421682
49184,0.03093580787800611
49831,0.00967343795421682
50144,0.034548116175335285
50154,0.01358965877193542
50162,0.001709823008829639
50464,0.013756440618725163
50800,0.006916015375046619
45940,0.015271819582026497
45945,0.009185449034099902
46259,0.0192024771386654
46592,0.0024459916327709335
46594,0.005808720217043317
46599,0.029148240401867916
47568,0.004501117604900204
47570,0.003225929794096119
48221,0.004990079568457417
48555,0.013756440618725163
48870,0.00967343795421682
49196,0.013756440618725163
49522,0.00967343795421682
49536,0.032314223447903204
50172,0.00967343795421682
50179,0.01494034182152831
50815,0.018632486928394774
45954,0.030316421524079276
46290,0.014827276836935197
46298,0.003866739863950116
46620,0.006106884257042997
46949,0.013756440618725163
47260,0.009303370729148738
47276,0.026583145619428383
47597,0.0034657093401013243
47913,0.015676728489982975
47914,0.003222305674488672
48247,0.006340479422442139
48575,0.010759868034401484
48581,0.029408183610015338
48905,0.010363021421472458
49219,0.033265695835744534
49221,0.028538512352174437
49550,0.025615355965069482
50197,0.009799216580651504
50511,0.01944771132408227
50517,0.010055885760514173
50522,0.0034900092968181886
45653,0.01416543479846256
45655,0.03161239659262838
53968,0.014565301798232535
6478,0.01942080848726303
6783,0.024091555739325414
6484,0.005372685770917832
6820,0.0046402215086305924
6508,0.0038142305342817964
6532,0.002789685959091841
6539,0.00740587278223188
6844,0.021861560169157166
6846,0.01774627716816255
6550,0.0012637153997796546
6565,0.012008261988694641
6891,0.009748973457615174
7554,0.019143067314953705
7570,0.026359664962629016
7255,0.017995462010275083
7262,0.020824279617335507
7293,0.003241807432283949
7702,0.00404315856533138
7320,0.019515811723272453
7623,0.005135612469651349
7337,0.004631884726138012
7649,0.003634611876695898
7662,0.013756440618725163
7663,0.016321493529093335
7691,0.013756440618725163
7384,0.026664110700476754
7388,0.00753959212180928
7391,0.005328838766947665
7417,0.016509934519611604
7103,0.02663519828843121
7114,0.013756440618725163
7118,0.003711578072408902
7438,0.0028405573457520074
7450,0.024460878102839225
7141,0.0076758714735452645
7473,0.013756440618725163
7172,0.00967343795421682
7180,0.005876715441616451
7493,0.00964616809460371
7497,0.013756440618725163
7509,0.0173443996622932
7209,0.03228958183232279
7526,0.03107615191071794
7532,0.0055834194091581415
7857,0.00404315856533138
7858,0.00967343795421682
8164,0.004375863598529139
8172,0.0022525294883859125
16750,0.010153095998365766
77284,0.006114124876912896
77604,0.003736950757353003
77616,0.0011233797689787182
78240,0.007304364539635424
78246,0.009123417228380754
78564,0.005406282541305233
78893,0.0045613205031709795
78896,0.013756440618725163
79534,0.00967343795421682
79853,-0.000624971547903034
83476,0.008878444660282937
83793,0.0065745130045205945
83798,0.016859425327290196
84105,0.005449927577540463
85078,0.008832241092028976
85384,0.02635671609645869
85396,0.013756440618725163
85399,0.01693295135363291
85708,0.01881706361251497
81568,0.01982693198912827
81572,0.011080312522208407
81885,0.03328136015510304
82212,0.0038942655132298146
82524,0.028933648703668016
82848,0.008233198835428598
84447,0.009434368341994685
84453,-0.0030003017694285594
84458,0.009247145053213912
85092,0.020576591566911065
85723,0.0041382858700284575
85724,0.0050175008060814865
81906,0.013756440618725163
82228,0.021606404021395315
82236,0.011894545587818574
82545,0.007769143754714298
82875,0.029179973121436355
83184,0.014429880576496442
83187,0.013756440618725163
83839,0.0026798074369312965
84148,0.008789482136029744
6709,0.003296805016452738
6714,0.0008607682649146475
6715,0.016751405796612398
7005,0.015364789192675985
7006,0.011318634523765492
7022,0.017063110497767722
6746,0.009519091914582408
6757,0.004828836397610711
38685,0.013756440618725163
29318,0.007851467304256163
29325,0.002484560261321936
29357,0.01454680982974232
29638,0.010475296951730564
29370,0.006251498716951195
29383,0.00967343795421682
29685,0.013756440618725163
29689,0.012346597554312805
29696,0.006298892914521092
29409,0.010465745120561355
29412,0.013756440618725163
29709,0.013756440618725163
29711,0.00967343795421682
29736,0.012247434028994801
29438,0.015527693818380341
29447,0.013756440618725163
29163,0.01734865310456534
29176,0.00967343795421682
29490,0.01470462552247132
29180,0.024936312400332585
29217,0.005969194484809905
29531,0.0007847085974635289
29229,0.01145643979866686
29544,0.013756440618725163
29550,0.003293099789450134
29559,0.007179799754071091
29560,0.02205196086094146
29906,0.032446842050269875
30239,0.003958120649899629
30240,0.0033432045563554893
30249,0.024827489927823156
29927,0.00797441618938093
29928,0.019462748187327794
30292,0.00967343795421682
30295,0.016695247637047102
30296,0.006669827993749467
30383,0.004581531758243457
30389,0.015625329862254816
30390,0.0062524410707796175
30392,0.021584441797985736
30397,0.030433852518185377
30298,0.02805568831885721
30309,0.007431250415837523
30316,0.007685765356615961
30011,0.00473636755689513
38873,0.003706119069160258
39203,0.017818716790099443
38883,0.00967343795421682
38902,0.02140172703037837
38903,0.013536757553306009
38588,0.01652995526919862
38911,0.006151859090338159
38939,0.013756440618725163
38637,0.004599079008690627
38661,0.021262875370057298
38969,0.001793834024623481
38971,0.006777992934997473
38973,0.0032243836622949666
38665,0.01369630259801196
38677,0.019626181496633196
38986,0.007757445421555983
58821,0.008935834853971755
59451,0.008526349816239745
60102,0.0075275514728509385
54606,0.004297104072847857
54609,0.005465059689790924
54614,0.0282784356403444
54616,0.017260050487967162
54943,0.004687599657816971
54948,0.004921164305146627
55249,0.006925970517552089
55578,0.013756440618725163
55894,0.05467999155523081
55906,0.005340563660695126
51400,0.017960882742765857
51409,0.008079839438447107
51412,0.02154747800780091
51728,0.0035852397578256773
51733,0.027847833618219936
52700,0.012880732895847687
53034,0.015561064541814702
53345,0.002582441409518157
53355,0.004848492412199388
53667,0.0057323481846796465
53681,0.0032044759976882146
54638,0.026585167147006476
54646,0.003245717868938118
54963,0.019051020183720922
60692,0.014521739207539327
60698,0.003269061068430429
61013,0.0034236862703946043
56240,0.033713899624423796
56564,0.013756440618725163
56871,0.018582354752958018
56874,0.0083957277262508
56882,-0.00035653756558880705
56886,0.007424171747776249
57519,0.013756440618725163
57520,0.03461170157845347
57521,0.013412065324296198
57527,0.016687432332820405
57834,0.004674584611127627
57841,0.013756440618725163
58151,0.027087260832436545
58166,0.003297850857415901
58481,0.019321150782082352
58809,0.004313394184235638
59116,0.009626688150122558
59117,0.012942578615649873
59121,0.03575997711932368
59124,0.009235733890844469
59436,0.004335167860553891
59768,0.026178171177265844
60394,0.006145672355722223
60399,0.03172933895144868
60728,0.006332303048560841
61034,0.007803035330366475
56257,0.007761460276188417
56262,0.007796984977486913
56266,0.030784534041136666
56571,0.008325008746922442
56572,0.004935322211966933
56897,0.007570775444243141
57222,0.0007716164600335527
57228,0.0010429987867468338
57531,0.007555294354531614
57867,0.01664632860738433
58183,0.03314692654932399
47516,0.02657207262452407
47518,0.011087540518291864
47520,0.010800927429607669
47523,0.008707545597944504
47839,0.01374786531146006
49471,0.0028594350422696552
50430,0.004376491139107459
50431,0.016508263325394765
50750,0.005908595178864891
46881,0.0048648369160555075
47855,0.010120045376623147
48198,0.00967343795421682
49479,0.0007061011767523699
49487,0.004409634599263065
49809,0.006167390241688109
55270,0.030929616589684773
55274,0.013756440618725163
51095,0.004509490759023936
51426,0.03274596358796883
51744,0.0034319216381518253
51753,0.013280243431108453
52398,0.0014493552950204506
52399,0.007338882672019843
52409,0.002381943041396024
53050,0.0027236467026369
53366,0.029267648154107782
54343,0.011609955821098968
58711,0.0028447852412366173
58717,0.00445242639993058
59049,0.00967343795421682
59370,0.005425413888808894
59994,0.010742058344526734
60316,0.01958043026578017
60324,0.02001327176979683
60326,0.006522761819430036
60644,0.013756440618725163
60966,0.025298112234919578
56498,0.00967343795421682
56506,0.011579787652687922
56508,0.009265166468561408
57132,0.013645208050064993
57150,0.00576762317951974
25441,0.004695134401488188
25766,0.02457211001664746
25771,0.012846303737298927
25790,0.013756440618725163
25792,0.020300310289004107
26451,0.00967343795421682
26459,0.013756440618725163
26462,0.0048668861457463655
26468,0.00492815642571813
26472,0.00655089843493458
26474,0.005622705026965496
26165,0.01504327799186326
26175,0.012111789348247828
26503,0.01028597464477618
26183,0.008798431173869161
26186,0.00967343795421682
26198,0.01933014937298354
26234,0.006994037355989475
26543,0.011411813593180756
26544,0.016922830758271796
26555,0.009888291412473056
26560,0.013756440618725163
26561,0.03929966882559357
26267,0.00814176663549317
26593,0.0035912703143121736
26285,0.02744817853215779
26293,0.010896588638633421
26295,0.013756440618725163
25997,0.00967343795421682
26308,0.01054182722294405
26002,0.02278445020088637
26004,0.004832379680001821
26013,0.026225412995190264
26321,0.010548546551467261
26351,0.006321847898140671
26046,0.013756440618725163
26361,0.013756440618725163
26368,0.020139585463253385
26369,0.005001990983717774
26066,0.00967343795421682
26387,0.005570847104519567
26082,0.005975030801776926
26422,0.0010876518286707581
26737,0.0031414874439493878
26749,0.036930118411216746
27070,0.030097176222947775
26765,0.015216667312449552
35937,0.00603310025789745
36043,0.013995266338977916
36045,0.009774832027925824
35642,0.0036718428698114336
35653,0.012895447429723103
35667,0.00503025293500131
35679,0.002483870262551738
35976,0.004657925462634858
35696,0.018559165620531448
35981,0.03938223254772245
35984,0.006618598472301705
35986,0.006362190057913376
35987,0.0014155236966380768
35989,0.019866412661160442
35705,0.023582302042001502
35707,0.013756440618725163
35708,0.030198949207746538
35715,0.025463874687447135
35718,0.031232412788082198
35719,0.02414797766596848
36004,0.005808979578022343
36008,0.00967343795421682
6379,0.004420318567117351
6067,0.021007376802823625
6400,0.010696014349499738
6090,0.00973714518630912
6104,0.010507700219187975
6435,0.003223292887818811
6128,0.008433679867491531
6134,0.006485834412627665
5838,0.009401796659903955
5875,0.0040466392323713525
5877,0.0055637826632555145
6194,0.00967343795421682
5882,0.010556037119683042
5885,0.01598459702813041
5896,0.025547176753313493
5897,0.01132383964968683
6219,0.005246055031670305
6233,0.005501154595218131
6245,0.0016662742813237806
5960,0.013756440618725163
6267,0.004961064523164273
6906,0.006147057050549629
6924,0.00967343795421682
6627,0.009044868429534827
6638,0.004692093482639199
6955,0.00967343795421682
6959,0.024882356906009574
7069,0.000881714087193077
6972,0.019460157845888188
15582,0.0013929781438031996
15585,0.001231895508723665
15586,0.020586348256053082
15592,0.02355256471266254
15596,0.016027998305665918
15320,0.008812074362385548
15335,0.001983106411946578
15345,0.00967343795421682
15355,0.004444031694569004
15357,0.0032475776096751825
15377,0.0035951943628376544
15386,0.004296631348250797
15706,0.007204083701827154
39966,0.017633026286676314
40296,0.006796034064719786
40301,0.013756440618725163
40311,0.02202209295842116
45265,0.0020437078314059884
45595,0.00967343795421682
41103,0.006817150346237865
41104,0.02617667728765827
41106,0.009269482147182184
41743,0.00967343795421682
41749,0.016450701044204485
42392,0.005305718303312173
43036,0.01375608087294744
43358,0.013756440618725163
43676,0.004524280866872595
43985,0.028889301906474298
43987,0.011095083821261875
43996,0.005101554736693269
44641,0.003222305674488672
44646,0.014197486848520527
44962,0.028041954792139254
45619,0.029635255213848844
41112,0.002704635941173537
41128,0.029224637318509553
41129,0.003855725455792069
42093,0.0069429346389073224
42094,0.018626407962546217
42411,0.013756440618725163
42413,0.00967343795421682
42420,0.0034110779185636876
42728,0.01668500332229539
43365,0.007837831831788189
43687,0.004784547031136996
44004,0.010525640748781217
44005,0.011185055828320868
47169,0.008995043087417842
47500,0.0028596402218083795
47815,0.019915246438427812
47821,0.013756440618725163
47823,0.03164235235713939
48147,0.035711844947898336
48797,0.009480861124594012
48801,0.0051129968099293535
48805,0.014770170974964443
49124,0.004365783404844103
49126,0.013756440618725163
49130,0.020938142685024058
49764,0.0026097622279915465
49776,0.013756440618725163
50085,0.005463252195308029
50088,0.02733121814139519
50410,0.005435859990201426
50729,0.02617065287722927
50733,0.01744804822123492
45877,0.00983396279452323
46199,0.0045317017843161025
46866,0.005992639013097337
47182,0.0027334130870245677
67972,0.022785719321085484
68280,0.0072004430144566745
68283,0.029569611627858886
68608,0.014905203197522733
68612,0.030230514824993185
68613,0.010384832961646936
68925,0.004673929501552914
69559,0.00967343795421682
69887,0.02977418575971379
69890,0.01584768592999908
70198,0.005306112439237973
70527,0.00967343795421682
70851,0.003805433141811017
71163,0.002004962117988482
71169,0.003301216427060382
66374,0.012501324435238326
66378,0.013756440618725163
66694,0.0034266527026489317
66697,0.013941342430371085
67656,0.02039275969027974
67660,0.008656316649141174
67974,0.02617365537318845
67979,0.020716801956403887
68308,0.013756440618725163
68309,0.013756440618725163
68937,0.0032877216789710586
70215,0.026327004948416884
70222,0.008677441375268354
70223,0.013756440618725163
70534,0.0036294150844108026
70540,0.030840636265347214
70856,0.005346943631147014
70867,0.0021212604753904985
71182,0.02310031420585784
66721,0.026000029013258423
67690,0.016340631892393407
68012,0.013756440618725163
68653,0.02835647427266407
68972,0.006682335780920372
69283,0.005566282155849269
70246,0.007706569587324016
70252,0.013756440618725163
70555,0.01396994420531887
70885,0.02167291363777984
71201,0.002961912559597422
66422,0.013756440618725163
66423,0.00967343795421682
77824,0.016352432303794563
77831,0.00406453136787103
77832,0.00967343795421682
78148,0.00300902208606507
78466,0.008197613443461798
78471,0.012293125988387044
9343,0.024955015790503132
9347,0.012823495140143365
9048,0.0001705863771593369
9055,0.0025685997666972963
9363,0.01765490136808869
9373,0.025027214505130527
9063,0.00230408021306297
9067,0.030992710514723448
9068,0.00526651757687509
9072,0.006280532032024697
9082,0.00967343795421682
9086,0.013756440618725163
9401,0.013756440618725163
9406,0.020679905487783926
9415,0.013756440618725163
10074,0.016815966223340872
9762,0.00967343795421682
9780,0.015130211168955278
10107,0.013734094618550836
10112,0.028337986289355712
9798,0.00404315856533138
10125,0.022909737629046373
9813,0.013756440618725163
