LNR,RESPONSE
29695,0.019534017905586426
29710,0.030061255523831227
29422,0.018188091492374915
29732,-0.002853400717781362
29733,0.014737165049245873
29734,0.012851551056264447
29735,0.01848326563144959
29457,0.0021413907693917764
29141,0.030904174764656088
29484,0.004571081492507379
29181,0.013151646644990954
29188,0.007960963869936229
29501,0.004044775657736438
29528,0.010292381414133085
29529,0.010996650073707431
29220,0.010292381414133085
29545,0.0023044678581476677
29553,0.02981341095979209
29556,0.02538955060303437
29563,0.017960950671981505
29565,0.013674573607400712
29573,0.018776280707648033
29910,0.0093047686846892
29912,0.004571413116937818
29914,0.008446817538670706
30241,0.012851551056264447
30257,0.0031018645660662193
29918,0.012851551056264447
29921,0.019657166466293813
30268,0.009404921938427884
29972,0.00519283220304222
29976,0.007449496025559838
30381,0.012851551056264447
30015,0.010292381414133085
38870,0.016030762233377155
38881,0.012666786634572286
38898,0.0046343640891696
38605,0.017391630979859473
38620,0.010257375067695428
38621,0.01590489924510696
38929,0.02247301757683413
38627,0.012851551056264447
38635,0.033450379978786915
38644,0.008939666374642163
38654,0.009895765597448477
38964,0.005618719660083058
38978,0.012091278633115725
38982,0.012851551056264447
38662,0.026208575737785053
38676,0.016606380613903727
38985,0.0008678946696719486
39001,0.03386324614983873
39002,0.02831693078754072
38689,0.004610608623812208
38690,0.007627014237532734
54508,0.012851551056264447
54515,0.0019052973527074952
54831,0.012851551056264447
54836,0.015876316583752832
54838,0.007028803173168649
55473,0.006110968052426546
50984,0.00425201951982749
51298,0.0015696740924977682
51949,0.011329376760138924
51951,0.005906331861407311
52284,0.0036078250640828157
52292,0.01982752771731644
53247,0.012851551056264447
53255,0.010292381414133085
53888,0.020754843182834968
53891,-0.00019128538461819149
54526,0.012649140300695775
54852,0.012851551056264447
54856,0.010263078858316795
55176,0.004404305963596735
55822,0.01128812125210386
50995,0.004073638690660436
51004,0.030673481322066105
51315,0.03875970794098019
61158,0.00526245893115142
61160,0.006405925247666098
61473,0.012851551056264447
61482,0.00797589372723125
61795,0.006780978632471603
62115,0.012851551056264447
62130,0.005114305122448745
62437,0.008989849414808604
62441,0.010954231718952923
62445,0.012851551056264447
62758,0.00959264531849256
62764,-0.002639580905247587
63082,0.004989886326473757
63394,0.02581600093126641
63413,0.010292381414133085
63719,0.005824376009461317
63724,0.04001537361477085
64040,0.0317191771151772
64043,0.006399039149130268
64045,0.027300181328987105
64358,0.010292381414133085
64360,0.0028217440262047746
64674,0.010292381414133085
64690,0.028799542413041754
64997,0.018009670040784086
65007,0.004266759425746949
65013,0.0011306992164646964
65646,0.04527478922331878
65652,0.010292381414133085
65959,0.007008668530013629
65962,0.03585405982852962
65969,-0.0003266374625949281
61191,0.012851551056264447
61497,0.003523771069842512
61831,0.009438446440534206
62133,0.010292381414133085
62792,0.02823152991654291
63736,0.05084596971376459
63746,0.006309545520289644
64054,0.0030141441762202006
64058,0.027935654039177797
64059,0.006591404014546707
64062,0.0023355446245375993
64066,0.014120055255326277
64393,0.010292381414133085
64695,0.011138845699247073
54619,0.012851551056264447
54621,0.020883240082367735
54949,0.015903004950521743
55252,0.005835834133126348
55256,0.012851551056264447
55268,0.017914380661121318
55574,0.013913658551647461
55902,0.009337722967608616
51085,0.004504530926544577
51730,0.028793269628340074
52390,0.010292381414133085
53033,0.004898754971764166
53035,0.0175796622187916
54313,0.024700227568637316
60381,0.0038571110805190128
60706,0.00892760843401559
61020,0.005588996356752793
56249,0.012851551056264447
56551,0.020480827594657455
56552,0.008338208695602265
56554,0.011762430771430467
56873,0.010292381414133085
57196,0.02588620116471162
57832,0.015794770819668923
58484,0.003498421332626819
58794,0.02257270765171537
58803,0.033562502601934635
58808,0.004909346757518001
59432,0.02686981402808708
59442,0.011177358584432584
60076,0.009973378047713453
60711,0.012851551056264447
60712,0.011393738750640273
56264,0.010793430230247964
56268,0.03856652148162916
56581,0.002182526592876758
56583,0.03488164396426346
56895,0.01808889894206474
56899,0.013923475696658071
57216,0.007653880759017282
57548,0.01664190924569777
58172,0.0014954223235393322
58493,0.0017360235975423554
58814,0.008765605490026614
58818,0.007533603373148575
59132,0.012851551056264447
59148,0.012851551056264447
59455,0.0064494437282746515
59464,0.03494433561843043
59469,0.0015424088326331021
69961,0.005812015361045942
70274,0.006318680320892185
70282,0.0051241446396433936
70285,0.00935385120689486
70291,0.012851551056264447
60109,0.003946398264688455
60420,0.030548692173692986
60744,0.028950458823531283
61054,0.04087583924720725
66081,0.012851551056264447
66090,0.007374442767836394
66091,0.010292381414133085
61619,0.033572675892057396
61620,0.003872424578396527
61629,0.00666652939034824
62263,0.013487437526303277
62271,0.022302906308550762
62589,0.016832642202844438
62893,0.004890032652586221
62911,0.0018216970248477583
63214,0.035304602674907766
63216,0.003898476710031737
63223,0.0021590728012967656
63224,0.007447940288968136
63550,0.006990361636801904
63864,0.028925613410484826
64178,0.00861548495488818
64817,0.004488785092739436
64832,0.026651723814033714
64833,0.013371814176623472
65143,0.012851551056264447
65148,0.01999714858989307
65468,0.036235493193645246
66099,0.015415816797993583
66105,0.005919969846381128
61317,0.007874567042698552
61324,0.021729267728075513
61332,0.005529924326057571
61961,-0.0011834134385365978
62276,0.010292381414133085
62278,0.010292381414133085
62923,0.021507063252391413
62926,0.028119738429348378
63884,0.03724928725414203
63888,0.007152495269089566
64194,0.005806749197670708
64201,0.015064239037346
64207,0.008481203466432607
64522,0.007894979562986381
64836,0.00463811458403293
64839,0.019199621551502635
65157,0.019933113527257833
65161,0.012851551056264447
65167,0.006882143928208697
70592,0.030857551323666195
70901,0.039218881872346865
70909,0.001603571434341602
70911,0.019945542522852792
70912,0.030656204989754757
71232,0.02735333133169345
66436,0.018699771191017976
66443,0.012851551056264447
66453,0.0060996533661946415
66769,0.02271699465747208
67404,0.02139928110026958
67411,0.010292381414133085
67715,0.02977904415945959
67716,0.014251438027113452
67727,0.014801923994090842
68036,0.00842206072260352
68041,0.010405987571392057
68047,0.026639941207693835
68052,0.010292381414133085
68356,0.010292381414133085
68363,0.03749128562088903
68682,0.0037976133402645856
68689,0.008478870066495746
50456,0.00976170032391063
50788,0.029837496049386805
46252,0.005953677415383411
46254,0.00529275973158293
46256,0.004170127435686546
46565,0.023990579880374997
46576,0.012298171284491155
46907,0.0021769024541763203
47228,0.019627427135593453
47545,0.03066880051008371
47551,0.017195383730420795
47555,0.03831163963559816
47563,0.00795989187513515
47880,0.015285883100960336
47881,0.012851551056264447
48203,0.019617054002493323
48854,0.009079879966334454
48857,0.003707288813776687
49182,0.0007448593045358258
49508,0.02075990474572283
50160,0.005400861500892917
50479,0.01977925600191087
50803,0.00802576441374632
45949,0.010513376098996727
46267,0.0032573791832105404
46271,0.006534880108185732
46277,0.028736766119934466
46916,0.007056834208096617
46918,0.0012683114010077694
46920,0.0016549908012741766
46923,0.03113068131004397
46929,0.022136933952581168
47240,0.000551065907679975
47243,0.003254608400654017
47572,0.031019483998295704
47576,0.009684081717409823
48229,0.026988694730053147
49198,0.006690666065009103
49526,0.0016439353576096088
49530,0.011509430733625734
49535,0.006502922032800353
49844,0.010292381414133085
49858,0.0015530985042968976
50169,0.020786149972109688
50493,0.010292381414133085
50818,0.007775863591244277
45970,0.004343977771359127
46608,0.012158732073699656
46622,0.014509001793934584
47269,0.01333354148112496
47278,0.02380051822130458
47595,0.012851551056264447
47922,0.013380095730845675
47926,0.004979148462788025
48250,0.010292381414133085
48893,0.007274791502874881
48906,0.006877729486069778
48909,0.014514852934952957
49222,0.0038046070567396353
49876,0.009521821918577552
50199,0.010292381414133085
50504,0.010292381414133085
50506,0.0028728968375111084
45651,0.011883360303443417
40281,0.010292381414133085
39978,0.025354046279935226
39986,0.027789822940065465
40300,0.010292381414133085
44947,0.010292381414133085
45275,0.00424297692124991
40770,0.010292381414133085
40779,0.01870775064650411
41099,0.014822680879054584
41748,0.01606022345884613
41756,0.01810910275792485
42070,0.02156196808438894
42703,0.012851551056264447
42706,0.004236212442668735
43022,0.012851551056264447
43029,0.01678106471992006
43034,0.012851551056264447
43986,0.017386053468087963
43999,0.005748903669445701
44317,0.0141063262291914
44321,0.026803949911529613
40798,0.03220630399429497
41126,0.006592984879233515
41456,0.007936354627412625
42099,0.021023833304465563
42409,0.0061021683158411595
42739,0.010414399702189037
43363,0.009021914292013532
43701,0.010410744662192582
47167,0.009554184817567334
47488,0.010292381414133085
47503,0.0026583915704016183
47825,0.018671919353271005
48149,0.006486827528561103
48788,0.02096508215482359
48791,0.028101123485948423
48795,0.010292381414133085
49122,0.012851551056264447
49133,0.007846743566252576
49765,0.006977626412484617
49780,0.010292381414133085
50738,0.015957677444445616
45872,0.010292381414133085
47505,0.006283873234815226
16382,0.033264412365333194
16386,0.03293730058271549
16062,0.02541155426170448
16408,0.007132849491457551
16410,0.03180986433284023
16431,0.017739160494489044
16104,0.00636822962184825
16122,0.0027037754435520235
16150,0.010292381414133085
16465,0.012851551056264447
16470,0.0316540131958617
16487,0.040929334194263374
16490,0.0038252532818678206
16181,0.010292381414133085
16190,0.021576649231462044
16501,0.003859915373539106
16203,0.006551178124201381
16211,0.010621894366686502
15918,0.02975167241119281
15948,0.012851551056264447
16258,0.032899918194957196
16265,0.008907009506452346
16013,0.014222536785147998
16027,0.010292381414133085
16673,0.009128026857625201
16982,0.020609216422456417
16997,0.0021590728012967656
16695,0.03360058304921278
17000,0.006640747319591282
17009,0.03655646606234398
16711,0.018743141074278012
17036,0.005409729499448982
16719,0.006821722587185939
25892,0.012851551056264447
25893,0.007289332685154759
25614,0.01175877405671648
25639,0.016193837499136027
25647,0.002931986104915647
25955,0.02867371436546116
25665,0.012851551056264447
25364,0.030701082639742656
25682,0.0024742753069811638
25391,0.021000976722258067
25706,0.010292381414133085
25399,0.02798104625407761
25407,0.02642485748647533
25721,0.02337258791652019
62416,0.02645138451895811
62424,0.0034846896924185483
62738,0.004635146404325712
62740,0.009706787233389677
63057,0.03712418304681764
64015,0.01770392564833614
64024,0.016168913999809503
64658,0.01290840150219197
64668,0.008395477972306744
64974,0.016494117624128196
64980,0.009246027549714207
76062,0.019911127685957288
71276,0.005683690481229772
71283,0.02680168541009719
71289,0.00035068303744275844
71290,0.003543755365064734
71293,0.004374846218670456
71602,0.0031636026396438394
71923,0.0090630519333793
72244,0.005598069659143122
72248,0.007681169319425591
72565,0.008744131125611352
73197,0.0040256835178095985
74167,0.007227327893790591
74812,0.01977508062415505
75119,0.0034838381966641914
75765,0.005609766968858104
75768,0.007276068740280779
75771,0.012851551056264447
75775,0.023643962105087533
76090,0.006428598215608701
71294,0.003245262692786516
71309,0.015544791150570166
71311,0.018232031171944482
71940,0.0031454438356673326
72582,0.004301260587310199
72591,0.004223680303661935
73224,0.011880194871409042
73229,0.0047041569843706355
73549,0.0043075386026687635
73876,0.005433006238371167
74498,0.01697132674201959
74506,0.036199734238164444
74509,0.01965001969789717
75138,0.02009971882458397
75468,0.010292381414133085
75794,0.0020274098174812827
71640,0.00918931559362047
71965,0.03327566262345751
72286,0.015187314643570798
72610,0.004574855654582704
57773,0.03745568085413742
59057,0.0076770907333009826
60025,0.020702257681147977
60333,0.02875221670356712
56198,0.015312272956167966
56517,0.01774241049310344
56847,0.03434870795424726
57792,0.007262675703189847
58120,0.012857517412152483
58443,0.004419043223506432
58446,0.012851551056264447
58450,0.03844468661570704
59082,0.013458983547878911
59089,0.010292381414133085
59399,0.015310340464301074
59713,0.010292381414133085
59721,0.004538127068953451
59723,0.006628659427079131
60034,0.013987924519368058
60041,0.014853349663162728
60046,0.029420756197662983
60360,0.02599238450000508
60367,0.036227613098876864
57177,0.01755406150815102
58139,0.012851551056264447
58141,0.004613184449914522
58785,0.032509604920374635
59093,0.01074655943451073
59428,0.012851551056264447
60054,0.007134629464715843
65491,0.010292381414133085
65813,0.0026051149063822995
70820,0.01900282461299099
70822,0.025258828835695718
70829,0.007883466008000982
70830,0.027426979249952976
71140,0.026619739925603157
71152,0.00692015167109822
66355,0.02721197820324677
66363,0.03362975271845246
67637,0.018233096274938916
67641,0.03760615478715875
67962,0.020891072053671817
67970,0.019474691290381922
45328,0.0009755409544337664
45340,0.0052912418454163345
40508,0.020770271840325028
41156,0.010292381414133085
41168,0.01510232915080029
41482,0.007108073749957694
41803,0.012851551056264447
42442,0.010292381414133085
42445,0.002576786323041938
42448,0.010292381414133085
42768,0.028033010422135695
42776,0.03783829080889019
42780,0.007478797277874076
43087,0.013129752897835046
43095,0.012851551056264447
43724,0.0054238053324865915
44049,0.001254109860300899
44053,0.010299465853646937
44059,0.0030958044358206727
45014,0.0021873419995250215
45018,0.021474241745376623
45023,0.0008633329429442933
45026,0.005873551841243875
40532,0.019293533146436927
41180,0.006590508929021859
41192,0.010292381414133085
41515,0.01180146473368369
41829,0.00545531405676247
42146,0.009041223294710674
42787,0.00205326151806649
43104,0.015115025267567944
43105,-0.0002174983094820406
43119,0.01836137582781301
43758,0.010292381414133085
44080,0.007018119832776931
44391,0.020667930860343835
44715,0.009970559231263804
45376,0.012119739650222703
40880,0.01932560973358754
41196,0.006046338031060859
41203,0.010292381414133085
41211,0.01719391408161689
54655,0.008356182934766176
54662,0.018868944328742
55940,0.024709521953980147
51124,0.012851551056264447
51128,0.012851551056264447
51131,0.007223607589532982
51446,0.006388750690517682
51781,0.010292381414133085
52107,0.007929003695150373
52425,0.010292381414133085
52433,0.004009193264797954
52742,0.010292381414133085
52748,-0.0003501675968237212
53400,0.008716822174912089
82769,0.011396717419034561
83085,0.02610325613998183
83094,0.010875082457941037
83406,0.019315255330659465
83416,0.017232679729846326
83726,0.0008420012831501168
84369,0.010905796794123387
84696,0.008789367900059967
85649,0.028298687692438363
45,0.010292381414133085
84,0.010292381414133085
103,0.010292381414133085
104,0.010292381414133085
108,0.010292381414133085
110,0.012851551056264447
113,0.010292381414133085
125,0.010292381414133085
23,0.010292381414133085
35,0.010292381414133085
36,0.010292381414133085
148,0.012851551056264447
170,0.010292381414133085
183,0.010292381414133085
209,0.010292381414133085
219,0.010292381414133085
242,0.010292381414133085
243,0.010292381414133085
252,0.010292381414133085
263,0.012851551056264447
270,0.012851551056264447
288,0.010292381414133085
388,0.010292381414133085
431,0.03434000010757301
448,0.005781737154491827
453,0.012851551056264447
483,0.008786171221543359
532,0.006603139756846811
541,0.01596812402304677
545,0.010905314324322402
564,0.010292381414133085
581,0.012851551056264447
591,0.010292381414133085
602,0.02256256955560326
626,0.010292381414133085
627,0.008258497319154854
642,0.03338399285690411
662,0.026011501067186
692,0.019198950908293967
715,0.012851551056264447
755,0.02738404358028271
765,0.031007496414158193
83237,0.020800627941209033
83547,0.030922136954095226
83870,0.008623879073993947
83876,0.002974372278633348
84502,0.013349030104717071
84520,0.006130015551154872
85147,0.034769947956661565
85151,0.012851551056264447
85462,0.021466203506547748
8192,0.001458517399301746
8196,0.013626205936356687
8200,0.011364274162826397
7887,0.007817549627561813
7897,0.008214590471357634
8214,0.010292381414133085
8217,0.005014237393636302
7903,0.010292381414133085
7908,0.012851551056264447
7909,0.04126390826583674
7911,0.02425843930804419
8338,0.03359490520907314
7921,0.011557272755604813
8222,0.023639554485276486
8244,0.009131931429117102
8250,0.004928349480867901
8312,0.010292381414133085
7727,0.0272964638396287
7730,0.013919507489469213
8066,0.03278455395537836
8080,0.0016511762272335565
7761,0.005291342124134881
7771,0.008795884939963477
8082,0.005756611687746364
8096,0.010213616586359
7786,0.0202786197720161
8106,0.013721929212269265
7827,0.007683885488505449
7831,0.002605353304353563
8153,0.0256055366579546
8500,0.016073885436905636
8833,0.0058157555295590005
8834,0.010292381414133085
8501,0.017139948316698173
8511,-9.050370078929776e-05
8856,0.005898167181033463
8860,0.0025578796737523307
8535,0.007719519751867605
8865,0.004582961815763742
8879,0.00713271688969784
8976,0.04635600150295137
8978,0.008752130609032394
8979,0.012851551056264447
8886,0.004898916706795174
8898,0.0071474719790485565
8905,0.002492295672777171
8915,0.005954215060064638
8917,0.005262470657542103
8920,0.006084549655201363
68753,0.008118604646678282
69066,0.02899059310265335
69379,0.040735779035103815
69384,0.012851551056264447
69390,0.012851551056264447
69708,0.004824821147015481
69711,0.00672886417357682
70024,0.01244352750075226
70025,0.02830029306491915
70984,0.019556235302211844
66195,0.007107726044523575
66521,0.014251732947775125
66836,0.010292381414133085
66847,0.012708499687019986
67158,0.001936280279125373
67160,0.00612588740676614
67165,0.012851551056264447
67168,0.01737047175660029
68754,0.012851551056264447
68769,0.02827262894914433
69078,0.012393762598390446
69719,0.0010061820463104704
70044,0.008192096519078715
70370,0.032608588722888146
70372,0.030441859911241667
70373,0.004164808794712883
81127,0.003272936867322643
81445,0.026634913293521224
81450,0.0041633105780609116
76670,0.008396617875113218
76984,0.02570529539424487
77627,0.0358785570921279
78584,0.00690359973305727
78596,0.010292381414133085
79553,0.020026783684453167
79556,0.013992313727759435
79558,0.006350325999919618
79872,0.01115505045607729
80181,0.02278899500313505
80190,0.02310339636693377
80512,0.010012923964444968
80513,0.005010874572058199
80825,0.0038147238981429267
80831,-0.0008591829306169867
81462,0.014446916749804327
76688,0.02885318462859411
76999,0.016438038338053743
77002,0.0061125690936082696
77008,0.019693046053468995
78281,0.008669293591044205
78282,0.004250316617384306
78293,0.010292381414133085
38292,0.0021658335455565733
37990,0.0456452026961106
38001,0.0061030772394597066
38013,0.007884257906976128
38337,0.03282716136098848
38024,0.02872209306967219
38025,0.008517155867775716
38031,0.027435760481970637
38044,0.012851551056264447
38395,0.014771706347943642
39053,0.017756798191588312
39062,0.009003766522209748
38723,0.01842584324344525
39066,0.030718716131982016
38761,0.021306446398728772
39084,0.03231521853717792
38775,0.009321870856066417
38804,0.030868997920601094
38821,0.007519773216065615
39143,0.0075476740370110955
39153,0.022649063605019712
39154,0.036945470070250515
38857,0.010292381414133085
38858,0.010292381414133085
39168,0.03470596703079817
38865,0.007302899510798777
38868,0.021234957778948516
48000,0.01567858843104066
48005,0.03430971208475281
48648,0.010678623590666247
48663,0.015979797110092543
48979,0.009741628515540475
48981,0.005097347420721761
49622,0.012851551056264447
49948,0.012707764185348603
49953,0.004105334962820523
49957,0.004455642675273983
50276,0.02489835130378096
50277,0.005470038035312802
46058,0.012851551056264447
46067,0.02980412831058673
46073,0.004865970542068593
46394,0.04339447904989815
46720,0.0028740139774010025
47039,0.037688587284419206
47366,0.021469425249978375
47374,0.012851551056264447
47690,0.0024928265017139374
48348,0.03868494891160919
48673,0.02750663414384145
48681,0.012851551056264447
48682,0.012851551056264447
49655,0.015564880867241171
50292,0.03243837001655354
50295,0.0059388468864485814
50297,0.012851551056264447
50620,0.01067003501281361
18949,0.002541369891909463
18950,0.026974550306999273
18620,0.00921428999718077
19040,0.0020093383859764702
18656,0.008238090120480825
18964,0.00368511013630773
18970,0.0401139596980076
18972,0.0024684459225516836
18679,0.009592767690570273
18683,0.029342430537642253
18684,0.005936909639183419
18999,0.007002822944483609
19028,0.00675182638126193
18719,0.012851551056264447
18735,0.006523232147906613
18426,0.023528845095243056
18429,0.00450375785034059
18433,0.047001590069372934
18740,0.0016199265187960307
18743,0.008411389783276423
18755,0.0052068160027975265
18447,0.005852550915033702
18450,0.014708769638087054
18451,0.0026709851135604595
18457,0.012851551056264447
18461,0.0062934509136014045
18473,0.04195652789910785
27349,0.013209627672168335
27675,0.010292381414133085
27676,0.012851551056264447
27685,0.029559656371048064
28009,0.010292381414133085
28010,0.006376371740980549
28318,0.010292381414133085
28330,0.00566207707567921
28360,0.01341525026575138
28071,0.007474675104619441
28483,0.005909684219606364
28486,0.00381090634671885
28491,0.012851551056264447
28495,0.012851551056264447
28108,0.01374714289738294
28402,0.004643191067332834
28434,0.008219075906736518
28141,0.018009365910995653
28143,0.017619792574176472
28457,0.010292381414133085
28163,0.012851551056264447
28471,0.00710006237569013
28185,0.029239467222352898
27896,0.01547324865576095
28199,0.006219611518888063
28213,0.032481364698020466
28218,0.015524366488115691
27928,0.03225767621688785
27929,0.007031836079422267
28243,0.02327188088032691
28258,0.021418778074879557
28273,0.02006939004897362
27965,0.004781551755251664
27973,0.010292381414133085
48636,0.012851551056264447
48960,0.020283439904264372
49281,0.011488851206016778
49922,0.0037945143406441896
50255,0.02126025929068589
50262,0.005319348843411539
50574,0.0033298145480859485
47345,0.0018138797317737649
47348,0.028984056984311703
47676,0.012851551056264447
47686,0.046579422856141084
56282,0.02196918209513145
56928,0.022026982648229464
57241,0.0029643531777942475
58525,0.013191118797259812
58526,0.022674345522672116
58530,0.030648617966680752
58840,0.01222188277965509
58850,0.0030983607643224383
59478,0.01284364998659538
59483,0.0064052437777968214
59485,0.012869684935263304
59808,0.03964484570598835
60110,0.029731647859814296
56298,0.041344423032137374
56299,0.010292381414133085
57263,0.03818485841539587
57576,0.00617469908072506
57892,0.012365909375364848
58215,0.017572737706396245
58216,0.012851551056264447
58223,0.010292381414133085
58862,0.033875953291942915
59821,0.0010072649645329783
60139,0.004572306081929757
60470,0.004625952950510972
60780,0.02752988763599905
60786,0.010292381414133085
56313,0.00736555464711354
56322,0.007096807359582211
56632,0.009440721788599395
56633,0.006191072892564028
56642,0.040327376015277465
56648,0.0009247691240814694
57272,0.012851551056264447
27292,0.02856333355116243
27631,0.010292381414133085
27318,0.03244775872851759
27323,0.009684334427695573
27332,0.01461310275034131
36839,0.00562680983629798
36843,0.021439734744193268
36860,0.02486502965647123
36863,0.004894769028986597
36883,0.0014915705548552254
36887,0.012851551056264447
36897,0.006289491482206334
37206,0.007360412609085129
37234,0.0026857782055585786
37255,0.002364265190121819
37269,0.01037952589985324
36992,0.0033362241202579772
36995,0.012851551056264447
37282,0.003833136313428015
37287,0.010383689720652711
37298,0.01910228626808893
36704,0.020649741664188717
36705,0.003395513634285715
36710,0.029552277986780257
37025,0.0027486311129742034
37047,0.008471778324439797
36742,0.03370181035446197
36751,0.010292381414133085
36752,0.01555254681855775
36767,0.004374728048400475
37085,0.03426245291472462
37092,0.010862867592052527
37099,0.005915103197065993
36787,0.012851551056264447
36796,0.01817706669460698
37120,0.030446100285634995
37133,0.005149755541097756
37477,0.005810479036916761
37817,0.017160758360170496
37827,0.020435037076740246
37831,0.009136821083037623
37834,0.015117978028730075
37512,0.005753373579839037
37517,0.0032093022376343924
37845,0.008661857666547859
37855,0.002443452536828302
37531,0.03252655976601142
37541,0.0028758675016123756
37875,0.017803774787252393
37571,0.010774629358596105
37882,0.004207729394164202
16762,0.010292381414133085
16769,0.010292381414133085
17061,0.008579709926755144
16782,0.010109290717532986
16791,0.038611594569637274
16809,0.010230847313341403
17100,0.014593924673043972
16826,0.0034700302765776365
16836,0.004344092370854793
17122,0.021375947511046534
17130,0.020652475190273488
16857,0.004115547052264949
16548,-0.0014630609409484138
16551,0.005362962850236021
16559,0.007837252792434884
16567,0.0023151080994824585
16570,0.004726428075926433
16572,0.01983947896910312
16878,0.012684900278223313
16879,0.0038198935924996236
16583,0.010842173166780648
16584,0.03208969082541343
16590,0.03606400416155263
16901,0.001804968485700119
16607,0.0009466734418289215
16925,0.0454786738802667
16948,0.005801378101078927
16954,0.035852540265978436
16959,0.017031215350972705
17626,0.01267945440342423
17320,0.010563643461406251
17326,0.015835692776857778
17362,0.018713651036578818
17373,0.0036215341859618414
17783,0.030723103510529187
17796,0.01795361036947165
17797,0.004675720516278207
17700,0.06818548275706583
17710,0.0026289104578884927
17712,0.009800500318406244
17715,0.026825430963339173
17416,0.006069747930203861
17452,0.022113983171309932
17762,0.024495248378427547
17770,0.03261409507615769
17461,0.01795031721630089
17488,-0.0007063031399653411
17504,0.005951495899500303
17213,0.012851551056264447
17215,0.012851551056264447
17537,0.02398615435947136
17235,-0.0019359187047309863
17261,0.006311179217512497
17266,0.007647123531435199
68519,0.010292381414133085
68524,0.006927439104294201
68846,0.010886379023294632
69488,0.010292381414133085
69806,0.003972375178075129
70116,0.026762213074081876
70117,0.00498950709241571
70119,0.007389572454881466
70759,0.014121927493746174
70771,0.01472826719467209
71084,0.03227411360833942
71088,0.024102701219066738
71092,0.009371465751578496
66303,0.010292381414133085
66625,0.011295603382100103
66631,0.005435341023996772
66938,0.022439002642420047
68540,0.010292381414133085
69509,0.007927176816310888
69819,0.012851551056264447
70145,0.039576517895312684
70455,0.010292381414133085
70462,0.022584963882590577
70468,0.008014695969500716
70792,0.009909361820028467
66319,0.004296618913588922
66970,0.010292381414133085
68243,0.03033767200320578
68245,-0.0006838194939690942
68882,0.03236859672071134
68883,0.00949743309951037
69193,0.026796756139941424
69522,0.014685330155650047
69842,0.010292381414133085
70169,0.012851551056264447
70481,0.022424536636386917
71117,0.007872705540452
71118,0.034607877580152234
71130,0.033939968620193946
66335,0.0029387150629347344
66658,0.02593559846662976
66661,0.04851928846094819
66669,0.025742630711421095
66991,0.024074357235804155
67630,0.014698730162175669
67940,0.007968995356525418
67946,0.006139001909931403
68254,0.004444803045701525
68270,0.00649579548047802
68582,0.0054190235507605425
6765,0.019056150982871906
6499,0.010292381414133085
6521,0.005853033178789143
6828,0.0063551620744528425
6829,0.037731109786103494
6852,0.008341204129611457
6857,0.023082138169713984
6858,0.02939795930985952
6553,0.010292381414133085
6554,0.005756161427799737
6884,0.0031342143845326342
6892,0.00287262990806345
7558,0.0071855528869446865
7233,0.019641813209881488
7573,0.007683117469896802
7250,0.013777077159293839
7588,0.012851551056264447
7589,0.031657392073253174
7610,0.025527653336028286
7624,0.010292381414133085
7625,0.002900949509017117
7330,0.034836448827213755
7334,0.014299718616141162
7344,0.003149119419109345
7347,0.010292381414133085
7353,0.03984983845091257
7673,0.010292381414133085
7376,0.017640381547675672
7081,0.012851551056264447
7088,0.01751080448988001
7105,0.01913996630484745
7431,0.0048497688453394425
7434,0.01120355147465102
7436,0.02439581823391757
7133,0.012851551056264447
7446,0.027063158027237823
7459,0.006252732275158464
7148,0.012063986525195618
7161,0.005941595335580878
7170,0.009566014084875117
7179,0.006984896755131438
7482,0.013610764518760966
7511,0.02546245560607347
7515,0.007910525658790886
7215,0.03588776333712812
8167,0.0016983750151500726
8179,0.024240537771110317
7863,0.03546626802990817
7865,0.030630653104588453
7866,0.02077024236407398
7868,0.03218571665481687
7870,0.005258375791822013
16745,0.016922930162583154
16752,0.03172823756006289
17038,0.027570650709569752
19331,0.028341622961730126
19630,0.011587530963203186
19341,0.010292381414133085
19371,0.0037119030017074583
19067,-0.0022131414002328625
19069,0.012851551056264447
19383,0.02480588208227876
19082,0.00577264067241202
19084,0.03644639013090835
19413,0.020688086603568
19116,0.01696103410012649
19419,0.008770508932427408
19433,0.017645396251153744
19434,0.006390185995908705
19448,0.02538575003065566
19156,0.01776435558926826
19176,0.018358355254760362
19177,0.008361677842546026
20145,0.024662444164153294
20157,0.019203361775390743
19818,0.014797104433720244
19826,0.022782807866443256
20177,0.0300896408776838
19841,0.012851551056264447
19888,0.012043724717227939
19909,0.04455813169505381
19910,0.0051846089893805725
20220,0.009603659879504213
20226,0.005263452150858593
19923,0.012851551056264447
20254,0.009079879966334454
19956,0.012851551056264447
19962,0.016529365727564967
28521,0.012851551056264447
28537,0.004078954672908534
28851,0.005945960510773196
28548,0.012851551056264447
28859,0.004256927087898295
28862,0.005593604454523385
28563,0.020907860131771934
28565,0.0076398320647391394
28879,0.002843788968225204
28881,0.009406528188206257
28884,0.005292012043224312
28582,0.019877246922674178
28591,0.008971337203010223
28904,0.0019169957179967416
28910,0.006695602518309974
28598,0.015992331413467502
28933,0.0020228278527742965
28626,0.012851551056264447
28632,0.004360926246012774
28635,0.0023697790313780623
28942,0.022910588556403152
29588,0.02694209495860354
29305,0.004010658963598367
29310,0.012851551056264447
29626,0.006203893065002857
29632,0.025594494488997522
9340,0.03479279162405533
9040,0.020476785364439636
9355,0.021268929982762724
9042,0.012851551056264447
9370,0.012851551056264447
9382,0.024512555109328375
9383,0.013229693035184883
